lad_code,lad_name,Number of arrivals (7 June),total_3jun,percent_3jun,temp_3jun,temp_percent_3jun,Number of arrivals (5 July),total_1jul,percent_1jul,temp_1jul,temp_percent_1jul,Number of arrivals (2 August),total_29jul,percent_29jul,temp_29jul,temp_percent_29jul,Number of arrivals (30 August),total_26aug,percent_26aug,temp_26aug,temp_percent_26aug,Number of arrivals (27 September),total_23sep,percent_23sep,temp_23sep,temp_percent_23sep,Number of arrivals (25 October),total_21oct,percent_21oct,temp_21oct,temp_percent_21oct,Number of arrivals (22 November),total_18nov,percent_18nov,temp_18nov,temp_percent_18nov,Number of arrivals (3 January),total_30dec,percent_30dec,temp_30dec,temp_percent_30dec,ltla21_name,region21_name,region21_code,total_delta,percent_delta,temp_delta,temp_percent_delta
E07000223,Adur,41,0,0,0,0,55,1,0.01818181818181818,0,0,62,0,0,0,0,63,0,0,0,0,66,0,0,0,0,70,0,0,0,0,67,0,0,0,0,70,3,0.04285714285714286,0,0,Adur,South East,E12000008,3,0.04285714285714286,0,0
E07000026,Allerdale,52,0,0,0,0,68,0,0,0,0,81,0,0,0,0,86,0,0,0,0,90,2,0.02222222222222222,0,0,92,3,0.03260869565217391,0,0,90,3,0.03333333333333333,0,0,93,8,0.08602150537634409,2,0.021505376344086023,Allerdale,North West,E12000002,8,0.08602150537634409,2,0.021505376344086023
E07000032,Amber Valley,66,0,0,0,0,94,2,0.02127659574468085,0,0,108,4,0.03703703703703703,0,0,119,4,0.03361344537815126,0,0,134,0,0,0,0,138,6,0.04347826086956521,0,0,138,9,0.06521739130434782,1,0.0072463768115942,152,0,0,0,0,Amber Valley,East Midlands,E12000004,0,0,0,0
E07000224,Arun,138,2,0.0144927536231884,0,0,181,4,0.02209944751381215,0,0,210,5,0.0238095238095238,1,0.00476190476190476,218,6,0.02752293577981651,3,0.01376146788990825,233,6,0.02575107296137339,3,0.01287553648068669,231,8,0.03463203463203463,2,0.00865800865800865,228,9,0.03947368421052631,3,0.0131578947368421,230,6,0.02608695652173913,0,0,Arun,South East,E12000008,4,0.011594202898550728,0,0
E07000170,Ashfield,29,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,2,0.04651162790697674,0,0,53,0,0,0,0,59,0,0,0,0,60,0,0,0,0,69,15,0.21739130434782608,8,0.11594202898550725,Ashfield,East Midlands,E12000004,15,0.21739130434782608,8,0.11594202898550725
E07000105,Ashford,128,7,0.0546875,7,0.0546875,151,0,0,0,0,168,9,0.05357142857142857,6,0.03571428571428571,178,14,0.07865168539325842,8,0.0449438202247191,184,15,0.08152173913043478,8,0.04347826086956521,191,15,0.078534031413612565,8,0.0418848167539267,187,0,0,0,0,201,2,0.009950248756218905,0,0,Ashford,South East,E12000008,-5,-0.0447372512437811,-7,-0.0546875
E07000200,Babergh,79,0,0,0,0,104,0,0,0,0,135,0,0,0,0,154,1,0.00649350649350649,0,0,169,2,0.01183431952662721,0,0,173,2,0.01156069364161849,0,0,175,6,0.03428571428571429,0,0,177,6,0.03389830508474576,0,0,Babergh,East of England,E12000006,6,0.03389830508474576,0,0
E09000002,Barking & Dagenham,74,0,0,0,0,96,0,0,0,0,125,0,0,0,0,143,0,0,0,0,178,0,0,0,0,214,0,0,0,0,232,0,0,0,0,263,39,0.1482889733840304,12,0.045627376425855515,Barking and Dagenham,London,E12000007,39,0.1482889733840304,12,0.045627376425855515
E09000003,Barnet,362,22,0.06077348066298342,9,0.02486187845303867,508,28,0.05511811023622047,12,0.02362204724409448,585,33,0.05641025641025641,13,0.02222222222222222,657,35,0.0532724505327245,12,0.0182648401826484,740,39,0.0527027027027027,11,0.01486486486486486,780,39,0.05,12,0.01538461538461538,817,47,0.05752753977968176,13,0.01591187270501836,879,6,0.006825938566552901,0,0,Barnet,London,E12000007,-16,-0.053947542096430524,-9,-0.02486187845303867
E08000016,Barnsley,34,0,0,0,0,43,5,0.11627906976744186,2,0.04651162790697674,56,0,0,0,0,59,0,0,0,0,63,0,0,0,0,69,0,0,0,0,68,0,0,0,0,69,0,0,0,0,Barnsley,Yorkshire and The Humber,E12000003,0,0,0,0
