lad_code,lad_name,Number of arrivals (7 June),total_3jun,percent_3jun,temp_3jun,temp_percent_3jun,Number of arrivals (5 July),total_1jul,percent_1jul,temp_1jul,temp_percent_1jul,Number of arrivals (2 August),total_29jul,percent_29jul,temp_29jul,temp_percent_29jul,Number of arrivals (30 August),total_26aug,percent_26aug,temp_26aug,temp_percent_26aug,Number of arrivals (27 September),total_23sep,percent_23sep,temp_23sep,temp_percent_23sep,ltla21_name,region21_name,region21_code,total_delta,percent_delta,temp_delta,temp_percent_delta
E07000223,Adur,41,0,0,0,0,55,1,0.01818181818181818,0,0,62,0,0,0,0,63,0,0,0,0,66,0,0,0,0,Adur,South East,E12000008,0,0,0,0
E07000026,Allerdale,52,0,0,0,0,68,0,0,0,0,81,0,0,0,0,86,0,0,0,0,90,2,0.02222222222222222,0,0,Allerdale,North West,E12000002,2,0.02222222222222222,0,0
E07000032,Amber Valley,66,0,0,0,0,94,2,0.02127659574468085,0,0,108,4,0.03703703703703703,0,0,119,4,0.03361344537815126,0,0,134,0,0,0,0,Amber Valley,East Midlands,E12000004,0,0,0,0
E07000224,Arun,138,2,0.0144927536231884,0,0,181,4,0.02209944751381215,0,0,210,5,0.0238095238095238,1,0.00476190476190476,218,6,0.02752293577981651,3,0.01376146788990825,233,6,0.02575107296137339,3,0.01287553648068669,Arun,South East,E12000008,4,0.01125831933818498,3,0.01287553648068669
E07000170,Ashfield,29,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,2,0.04651162790697674,0,0,53,0,0,0,0,Ashfield,East Midlands,E12000004,0,0,0,0
E07000105,Ashford,128,7,0.0546875,7,0.0546875,151,0,0,0,0,168,9,0.05357142857142857,6,0.03571428571428571,178,14,0.07865168539325842,8,0.0449438202247191,184,15,0.08152173913043478,8,0.04347826086956521,Ashford,South East,E12000008,8,0.02683423913043478,1,-0.01120923913043478
E07000200,Babergh,79,0,0,0,0,104,0,0,0,0,135,0,0,0,0,154,1,0.00649350649350649,0,0,169,2,0.01183431952662721,0,0,Babergh,East of England,E12000006,2,0.01183431952662721,0,0
E09000002,Barking & Dagenham,74,0,0,0,0,96,0,0,0,0,125,0,0,0,0,143,0,0,0,0,178,0,0,0,0,Barking and Dagenham,London,E12000007,0,0,0,0
E09000003,Barnet,362,22,0.06077348066298342,9,0.02486187845303867,508,28,0.05511811023622047,12,0.02362204724409448,585,33,0.05641025641025641,13,0.02222222222222222,657,35,0.0532724505327245,12,0.0182648401826484,740,39,0.0527027027027027,11,0.01486486486486486,Barnet,London,E12000007,17,-0.00807077796028071,2,-0.0099970135881738
E08000016,Barnsley,34,0,0,0,0,43,5,0.11627906976744186,2,0.04651162790697674,56,0,0,0,0,59,0,0,0,0,63,0,0,0,0,Barnsley,Yorkshire and The Humber,E12000003,0,0,0,0
E07000027,Barrow-in-Furness,8,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,0,0,0,0,53,0,0,0,0,Barrow-in-Furness,North West,E12000002,0,0,0,0
E07000066,Basildon,69,3,0.04347826086956521,0,0,79,5,0.06329113924050633,6,0.0759493670886076,107,8,0.07476635514018691,7,0.06542056074766354,115,8,0.06956521739130435,6,0.05217391304347826,126,0,0,0,0,Basildon,East of England,E12000006,-3,-0.04347826086956521,0,0
E07000084,Basingstoke & Deane,165,1,0.00606060606060606,0,0,207,1,0.00483091787439613,0,0,257,0,0,0,0,285,5,0.0175438596491228,0,0,311,10,0.03215434083601286,3,0.00964630225080386,Basingstoke and Deane,South East,E12000008,9,0.02609373477540679,3,0.00964630225080386
E07000171,Bassetlaw,94,0,0,0,0,102,0,0,0,0,117,0,0,0,0,135,0,0,0,0,146,2,0.0136986301369863,0,0,Bassetlaw,East Midlands,E12000004,2,0.0136986301369863,0,0
E06000022,Bath & North East Somerset,158,4,0.02531645569620253,0,0,225,7,0.03111111111111111,0,0,252,10,0.03968253968253968,0,0,277,12,0.04332129963898917,0,0,309,16,0.05177993527508091,0,0,Bath and North East Somerset,South West,E12000009,12,0.02646347957887837,0,0
E06000055,Bedford,240,7,0.02916666666666666,4,0.01666666666666666,277,7,0.02527075812274368,4,0.01444043321299639,308,13,0.04220779220779221,10,0.03246753246753246,346,13,0.03757225433526012,9,0.02601156069364162,362,13,0.03591160220994475,8,0.02209944751381215,Bedford,East of England,E12000006,6,0.00674493554327808,4,0.00543278084714548
E09000004,Bexley,150,0,0,0,0,179,0,0,0,0,202,0,0,0,0,222,0,0,0,0,249,0,0,0,0,Bexley,London,E12000007,0,0,0,0
E08000025,Birmingham,311,0,0,0,0,428,0,0,0,0,491,0,0,0,0,554,0,0,0,0,615,0,0,0,0,Birmingham,West Midlands,E12000005,0,0,0,0
E07000129,Blaby,32,4,0.125,0,0,48,4,0.08333333333333333,0,0,56,5,0.08928571428571429,0,0,59,6,0.1016949152542373,1,0.01694915254237288,64,7,0.109375,1,0.015625,Blaby,East Midlands,E12000004,3,-0.015625,1,0.015625
E06000008,Blackburn with Darwen,28,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,4,0.09302325581395347,0,0,53,4,0.07547169811320754,0,0,Blackburn with Darwen,North West,E12000002,4,0.07547169811320754,0,0
E06000009,Blackpool,50,1,0.02,0,0,59,1,0.01694915254237288,0,0,70,2,0.02857142857142857,0,0,72,2,0.02777777777777777,0,0,79,2,0.02531645569620253,0,0,Blackpool,North West,E12000002,1,0.00531645569620253,0,0
E07000033,Bolsover,37,0,0,0,0,43,0,0,0,0,46,0,0,0,0,46,0,0,0,0,53,0,0,0,0,Bolsover,East Midlands,E12000004,0,0,0,0
E08000001,Bolton,55,1,0.01818181818181818,0,0,88,2,0.02272727272727272,0,0,113,7,0.06194690265486725,4,0.03539823008849557,118,11,0.093220338983050835,4,0.03389830508474576,126,12,0.09523809523809525,2,0.01587301587301587,Bolton,North West,E12000002,11,0.07705627705627704,2,0.01587301587301587
E07000136,Boston,32,1,0.03125,0,0,46,0,0,0,0,59,0,0,0,0,66,0,0,0,0,74,0,0,0,0,Boston,East Midlands,E12000004,-1,-0.03125,0,0
E06000058,"Bournemouth, Christchurch and Poole",282,3,0.01063829787234042,0,0,368,6,0.01630434782608695,2,0.00543478260869565,417,8,0.01918465227817745,2,0.00479616306954436,447,12,0.02684563758389261,5,0.01118568232662192,483,22,0.04554865424430641,7,0.0144927536231884,"Bournemouth, Christchurch and Poole",South West,E12000009,19,0.03491035637196599,7,0.0144927536231884
E06000036,Bracknell Forest,71,6,0.08450704225352113,3,0.04225352112676056,95,8,0.08421052631578947,5,0.05263157894736842,123,11,0.08943089430894309,6,0.04878048780487805,138,0,0,0,0,151,17,0.11258278145695363,6,0.03973509933774834,Bracknell Forest,South East,E12000008,11,0.02807573920343252,3,-0.00251842178901221
E08000032,Bradford,166,0,0,0,0,241,1,0.00414937759336099,0,0,269,0,0,0,0,291,5,0.01718213058419244,0,0,335,8,0.02388059701492537,3,0.00895522388059701,Bradford,Yorkshire and The Humber,E12000003,8,0.02388059701492537,3,0.00895522388059701
E07000067,Braintree,133,0,0,0,0,158,0,0,0,0,185,0,0,0,0,199,2,0.0100502512562814,0,0,210,3,0.01428571428571428,0,0,Braintree,East of England,E12000006,3,0.01428571428571428,0,0
E07000143,Breckland,94,0,0,0,0,112,1,0.00892857142857142,0,0,129,2,0.01550387596899224,0,0,158,5,0.03164556962025317,2,0.01265822784810126,176,0,0,0,0,Breckland,East of England,E12000006,0,0,0,0
E09000005,Brent,144,11,0.0763888888888889,4,0.02777777777777777,186,12,0.06451612903225806,4,0.02150537634408602,214,0,0,0,0,246,21,0.08536585365853659,1,0.0040650406504065,305,26,0.08524590163934426,4,0.01311475409836065,Brent,London,E12000007,15,0.00885701275045536,0,-0.01466302367941712
E07000068,Brentwood,65,0,0,0,0,91,1,0.01098901098901099,0,0,101,0,0,0,0,106,0,0,0,0,108,1,0.00925925925925925,0,0,Brentwood,East of England,E12000006,1,0.00925925925925925,0,0
E06000043,Brighton & Hove,289,0,0,0,0,358,0,0,0,0,394,0,0,0,0,425,0,0,0,0,451,0,0,0,0,Brighton and Hove,South East,E12000008,0,0,0,0
E06000023,Bristol,348,8,0.02298850574712643,5,0.01436781609195402,420,10,0.0238095238095238,4,0.00952380952380952,498,0,0,0,0,532,11,0.0206766917293233,7,0.0131578947368421,572,12,0.02097902097902098,12,0.02097902097902098,"Bristol, City of",South West,E12000009,4,-0.00200948476810545,7,0.00661120488706695
E07000144,Broadland,64,0,0,0,0,90,0,0,0,0,121,2,0.01652892561983471,0,0,139,2,0.01438848920863309,0,0,150,2,0.01333333333333333,0,0,Broadland,East of England,E12000006,2,0.01333333333333333,0,0
E09000006,Bromley,329,9,0.02735562310030395,3,0.00911854103343465,378,18,0.04761904761904761,7,0.01851851851851851,433,21,0.04849884526558892,10,0.023094688221709,479,31,0.06471816283924843,18,0.03757828810020876,528,48,0.09090909090909093,14,0.02651515151515151,Bromley,London,E12000007,39,0.06355346780878696,11,0.01739661048171686
E07000234,Bromsgrove,52,0,0,0,0,73,0,0,0,0,90,1,0.01111111111111111,0,0,106,0,0,0,0,113,3,0.02654867256637168,0,0,Bromsgrove,West Midlands,E12000005,3,0.02654867256637168,0,0
E07000095,Broxbourne,20,1,0.05,0,0,38,1,0.02631578947368421,0,0,43,1,0.02325581395348837,0,0,43,2,0.04651162790697674,0,0,53,1,0.01886792452830188,0,0,Broxbourne,East of England,E12000006,0,-0.03113207547169811,0,0
E07000172,Broxtowe,58,1,0.01724137931034482,0,0,66,1,0.01515151515151515,0,0,72,1,0.01388888888888888,0,0,80,1,0.0125,0,0,87,0,0,0,0,Broxtowe,East Midlands,E12000004,-1,-0.01724137931034482,0,0
E06000060,Buckinghamshire,788,10,0.01269035532994923,3,0.00380710659898477,1023,0,0,0,0,1149,11,0.00957354221061792,2,0.00174064403829416,1245,0,0,0,0,1349,41,0.03039288361749444,5,0.00370644922164566,Buckinghamshire,South East,E12000008,31,0.0177025282875452,2,-1.006573773391084e-4
E07000117,Burnley,19,0,0,0,0,38,1,0.02631578947368421,0,0,43,1,0.02325581395348837,0,0,43,1,0.02325581395348837,0,0,53,1,0.01886792452830188,0,0,Burnley,North West,E12000002,1,0.01886792452830188,0,0
E08000002,Bury,56,6,0.10714285714285714,3,0.05357142857142857,67,6,0.08955223880597014,2,0.02985074626865671,95,10,0.10526315789473684,3,0.03157894736842105,101,10,0.099009900990099,3,0.0297029702970297,109,10,0.09174311926605504,3,0.02752293577981651,Bury,North West,E12000002,4,-0.01539973787680208,0,-0.02604849279161205
E08000033,Calderdale,82,0,0,0,0,111,0,0,0,0,130,0,0,0,0,143,0,0,0,0,155,0,0,0,0,Calderdale,Yorkshire and The Humber,E12000003,0,0,0,0
E07000008,Cambridge,232,0,0,0,0,302,0,0,0,0,349,16,0.04584527220630372,11,0.03151862464183381,370,0,0,0,0,411,0,0,0,0,Cambridge,East of England,E12000006,0,0,0,0
E09000007,Camden,317,0,0,0,0,402,4,0.0099502487562189,0,0,499,0,0,0,0,527,0,0,0,0,576,0,0,0,0,Camden,London,E12000007,0,0,0,0
E07000192,Cannock Chase,28,0,0,0,0,39,0,0,0,0,43,1,0.02325581395348837,0,0,51,2,0.0392156862745098,0,0,54,2,0.03703703703703703,0,0,Cannock Chase,West Midlands,E12000005,2,0.03703703703703703,0,0
