lad_code,lad_name,Number of arrivals (7 June),total_3jun,percent_3jun,temp_3jun,temp_percent_3jun,Number of arrivals (5 July),total_1jul,percent_1jul,temp_1jul,temp_percent_1jul,Number of arrivals (2 August),total_29jul,percent_29jul,temp_29jul,temp_percent_29jul,Number of arrivals (30 August),total_26aug,percent_26aug,temp_26aug,temp_percent_26aug,Number of arrivals (27 September),total_23sep,percent_23sep,temp_23sep,temp_percent_23sep,Number of arrivals (25 October),total_21oct,percent_21oct,temp_21oct,temp_percent_21oct,Number of arrivals (22 November),total_18nov,percent_18nov,temp_18nov,temp_percent_18nov,Number of arrivals (3 January),total_30dec,percent_30dec,temp_30dec,temp_percent_30dec,Number of arrivals (31 January),total_27jan,percent_27jan,temp_27jan,temp_percent_27jan,Number of arrivals (28 February),total_24feb,percent_24feb,temp_24feb,temp_percent_24feb,Number of arrivals (28 March),total_24mar,percent_24mar,temp_24mar,temp_percent_24mar,ltla21_name,region21_name,region21_code,total_delta,percent_delta,temp_delta,temp_percent_delta
E07000223,Adur,41,0,0,0,0,55,1,0.01818181818181818,0,0,62,0,0,0,0,63,0,0,0,0,66,0,0,0,0,70,0,0,0,0,67,0,0,0,0,70,0,0,0,0,71,0,0,0,0,73,0,0,0,0,75,0,0,0,0,Adur,South East,E12000008,0,0,0,0
E07000026,Allerdale,52,0,0,0,0,68,0,0,0,0,81,0,0,0,0,86,0,0,0,0,90,2,0.022222222222222223,0,0,92,3,0.03260869565217391,0,0,90,3,0.03333333333333333,0,0,93,3,0.03225806451612903,0,0,96,4,0.041666666666666664,0,0,98,4,0.04081632653061224,0,0,101,4,0.039603960396039604,0,0,Allerdale,North West,E12000002,4,0.039603960396039604,0,0
E07000032,Amber Valley,66,0,0,0,0,94,2,0.02127659574468085,0,0,108,4,0.037037037037037035,0,0,119,4,0.03361344537815126,0,0,134,0,0,0,0,138,6,0.043478260869565216,0,0,138,9,0.06521739130434782,1,0.007246376811594203,152,6,0.039473684210526314,0,0,170,12,0.07058823529411765,0,0,178,13,0.07303370786516854,0,0,179,13,0.07262569832402235,0,0,Amber Valley,East Midlands,E12000004,13,0.07262569832402235,0,0
E07000224,Arun,138,2,0.014492753623188406,0,0,181,4,0.022099447513812154,0,0,210,5,0.023809523809523808,1,0.004761904761904762,218,6,0.027522935779816515,3,0.013761467889908258,233,6,0.02575107296137339,3,0.012875536480686695,231,8,0.03463203463203463,2,0.008658008658008658,228,9,0.039473684210526314,3,0.013157894736842105,230,8,0.034782608695652174,2,0.008695652173913044,236,9,0.038135593220338986,2,0.00847457627118644,239,10,0.04184100418410042,3,0.012552301255230125,244,10,0.040983606557377046,0,0,Arun,South East,E12000008,8,0.02649085293418864,0,0
E07000170,Ashfield,29,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,2,0.046511627906976744,0,0,53,0,0,0,0,59,0,0,0,0,60,0,0,0,0,69,0,0,0,0,71,0,0,0,0,73,0,0,0,0,75,0,0,0,0,Ashfield,East Midlands,E12000004,0,0,0,0
E07000105,Ashford,128,7,0.0546875,7,0.0546875,151,0,0,0,0,168,9,0.05357142857142857,6,0.03571428571428571,178,14,0.07865168539325842,8,0.0449438202247191,184,15,0.08152173913043478,8,0.043478260869565216,191,15,0.078534031413612565,8,0.041884816753926704,187,0,0,0,0,201,15,0.07462686567164178,8,0.03980099502487562,206,15,0.07281553398058252,0,0,211,20,0.0947867298578199,0,0,214,20,0.09345794392523364,0,0,Ashford,South East,E12000008,13,0.03877044392523364,-7,-0.0546875
E07000200,Babergh,79,0,0,0,0,104,0,0,0,0,135,0,0,0,0,154,1,0.006493506493506494,0,0,169,2,0.011834319526627219,0,0,173,2,0.011560693641618497,0,0,175,6,0.03428571428571429,0,0,177,2,0.011299435028248588,0,0,187,8,0.0427807486631016,0,0,189,9,0.047619047619047616,0,0,191,9,0.04712041884816754,0,0,Babergh,East of England,E12000006,9,0.04712041884816754,0,0
E09000002,Barking & Dagenham,74,0,0,0,0,96,0,0,0,0,125,0,0,0,0,143,0,0,0,0,178,0,0,0,0,214,0,0,0,0,232,0,0,0,0,263,0,0,0,0,276,6,0.021739130434782608,0,0,296,6,0.02027027027027027,0,0,319,6,0.018808777429467086,0,0,Barking and Dagenham,London,E12000007,6,0.018808777429467086,0,0
E09000003,Barnet,362,22,0.06077348066298342,9,0.024861878453038673,508,28,0.05511811023622047,12,0.023622047244094488,585,33,0.05641025641025641,13,0.022222222222222223,657,35,0.0532724505327245,12,0.0182648401826484,740,39,0.052702702702702706,11,0.014864864864864866,780,39,0.05,12,0.015384615384615385,817,47,0.05752753977968176,13,0.01591187270501836,879,39,0.04436860068259386,12,0.013651877133105802,943,59,0.06256627783669141,14,0.014846235418875928,969,65,0.06707946336429309,15,0.015479876160990712,997,65,0.06519558676028084,0,0,Barnet,London,E12000007,43,0.004422106097297415,-9,-0.024861878453038673
E08000016,Barnsley,34,0,0,0,0,43,5,0.11627906976744186,2,0.046511627906976744,56,0,0,0,0,59,0,0,0,0,63,0,0,0,0,69,0,0,0,0,68,0,0,0,0,69,8,0.11594202898550725,0,0,77,10,0.12987012987012986,0,0,80,19,0.2375,0,0,82,19,0.23170731707317074,0,0,Barnsley,Yorkshire and The Humber,E12000003,19,0.23170731707317074,0,0
